Timestamp,Do you agree to participate in this survey?,1. Your Location,2. Your Region/State,3. What is your age group?,4. What is your approximate monthly household income?(MMK),5. What is the highest level of education you have completed?,6. How often do you use single-use plastic items in your weekly life?,7.Which of the following single-use plastic items do you usually use in your weekly life?,8. Where do you usually get your single-use plastic from?,9. How many plastic bags do you usually get from shops or markets in your weekly life?,"10. When buying street food or market food, how often does it come in plastic?","11. Compared to what you see outside (litter, packaging, shops), do you think you personally use:",12. What do you often do with your plastic waste after you use the product?,13. What do you think happens to the plastic you throw in the bin in your region?,14. How aware are you that plastic production and disposal contributes to climate change?,15. Do you believe current plastic usage in Myanmar is contributing to climate change?,16. When do you think the effects of today’s plastic usage on climate change will become noticeable?,17. Would you support reducing single-use plastics or replacing them with alternatives?,18. Do you think that plastic waste is burned?,19. What percentage of plastic waste do you think is burned?,20. Do you think that plastic waste usually ends up in a landfill site?,21. What percentage of plastic waste ends up in a landfill or dumping ground?,22. How do you think plastic waste in landfills and open burning affects climate change?
1/10/2026 14:18:04,Yes,Rural,Yangon,18-25,No income,High school,1-2,"Plastic bags, Bottled water","Supermarkets, Local markets, Coffee/tea shops",0,Always,Much more plastic than others,"Throw in bin, Reuse",Ends up in landfills,Neutral,Yes,Not sure,Strongly support,Yes,Less than half (1%-25%),Not sure,Not sure,Pollutes soil/water
1/10/2026 14:34:58,Yes,Semi-urban,Yangon,18-25,"600,001-1,000,000",University/College,3-5,Plastic bags,"Supermarkets, Local markets, Street Vendors, Food Delivery, Online Delivery, Coffee/tea shops",6-10,Always,About the same,"Recycle, Reuse",Ends up in landfills,Somewhat aware,Not Sure,Already visible now,Strongly support,Yes,More than half (51%-75%),No,25%-50%,Pollutes soil/water
1/10/2026 15:02:41,Yes,Semi-urban,Ayeyarwady,18-25,"More than 1,000,000",High school,More than 10,"Plastic bags, Bottled water","Local markets, Street Vendors, Coffee/tea shops",More than 10,Always,Less than others,"Throw in bin, Recycle, Reuse",Ends up in landfills,Somewhat aware,No,Within 1-2 years,Strongly support,No,Less than half (1%-25%),Yes,51%-75%,Release GHG
1/10/2026 15:10:05,Yes,Semi-urban,Kayin,18-25,"300,000-600,000",University/College,6-10,"Plastic bags, Bottled water, Plastic containers, Food sachets","Local markets, Street Vendors, Food Delivery, Online Delivery",1-2,Always,Much less than others,Throw in bin,Ends up in landfills,Very aware,No,Already visible now,Neutral,Yes,More than half (51%-75%),No,More than 75%,Release GHG
1/10/2026 16:02:02,Yes,Rural,Mandalay,18-25,"Less than 300,000",High school,1-2,"Plastic bags, Bottled water","Local markets, Food Delivery, Coffee/tea shops",3-5,Always,Much more plastic than others,"Throw in bin, Recycle",Burned,Neutral,Yes,Within 3-5 years,Strongly support,Yes,More than half (51%-75%),No,51%-75%,Increases the Earth’s temperature
1/10/2026 16:44:55,Yes,Urban,Mandalay,18-25,"More than 1,000,000",High school,More than 10,"Plastic bags, Plastic containers, Food sachets","Supermarkets, Local markets, Street Vendors, Food Delivery, Online Delivery, Coffee/tea shops",More than 10,Always,About the same,"Throw in bin, Reuse",Ends up in landfills,Very aware,Yes,Already visible now,Support,Yes,About half (26%-50%),Yes,51%-75%,Release GHG
1/10/2026 17:12:06,Yes,Prefer not to say,Rakhine,18-25,No income,University/College,More than 10,Plastic bags,Supermarkets,1-2,Sometimes,A little more,Throw in bin,I don’t know,Not aware,Yes,Within 3-5 years,Strongly oppose,Yes,More than half (51%-75%),Not sure,25%-50%,Not sure
1/10/2026 17:17:50,Yes,Prefer not to say,Rakhine,18-25,Prefer not to say,High school,3-5,"Bottled water, Food sachets",Small shop,3-5,Always,Much less than others,Throw in bin,Burned,Not aware,No,Not sure,Neutral,No,Not applicable,Not sure,Not sure,Increases the Earth’s temperature
1/10/2026 19:53:27,Yes,Rural,Shan,18-25,"300,000-600,000",High school,6-10,Plastic bags,Local markets,6-10,Always,About the same,Reuse,Burned,Somewhat aware,Yes,Already visible now,Support,Yes,More than half (51%-75%),Yes,25%-50%,Increases the Earth’s temperature
1/10/2026 20:30:24,Yes,Rural,Sagaing,18-25,"Less than 300,000",High school,3-5,"Plastic bags, Bottled water, Food sachets","Local markets, Street Vendors",6-10,Always,A little more,Throw in bin,Ends up in landfills,Neutral,Yes,Within 3-5 years,Strongly support,Yes,About half (26%-50%),Yes,51%-75%,Pollutes soil/water
1/10/2026 20:56:59,Yes,Rural,Sagaing,18-25,"Less than 300,000",University/College,6-10,Plastic bags,"Local markets, Street Vendors",1-2,Sometimes,A little more,"Throw in bin, Reuse","Ends up in landfills, Ends up in rivers, Burned",Very aware,Yes,Already visible now,Strongly support,Yes,About half (26%-50%),Yes,25%-50%,Release GHG
1/10/2026 20:58:08,Yes,Urban,Mandalay,18-25,"300,000-600,000",High school,3-5,"Plastic bags, Bottled water, Plastic containers","Supermarkets, Local markets, Coffee/tea shops",3-5,Always,Less than others,"Throw in bin, Recycle, Reuse",Ends up in landfills,Somewhat aware,Not Sure,More than 10 years,Support,Yes,About half (26%-50%),Yes,51%-75%,Pollutes soil/water
1/10/2026 21:00:02,Yes,Urban,Mandalay,18-25,No income,University/College,6-10,"Plastic bags, Bottled water, Plastic containers, Plastic straws","Supermarkets, Local markets, Street Vendors",6-10,Always,A little more,"Throw in bin, Reuse",Ends up in landfills,Very aware,Yes,Already visible now,Strongly support,Yes,About half (26%-50%),Yes,51%-75%,Release GHG
1/10/2026 21:08:31,Yes,Urban,Shan,18-25,"300,000-600,000",High school,3-5,Plastic bags,"Local markets, Street Vendors, Coffee/tea shops",More than 10,Always,A little more,Throw in bin,Ends up in landfills,Somewhat aware,Yes,Within 3-5 years,Support,No,About half (26%-50%),Yes,More than 75%,Pollutes soil/water
